length,Source
705,complete_genome_analysis
61,complete_genome_analysis
1785,complete_genome_analysis
40,complete_genome_analysis
51,complete_genome_analysis
40,complete_genome_analysis
506,complete_genome_analysis
61,complete_genome_analysis
697,complete_genome_analysis
62,complete_genome_analysis
41,complete_genome_analysis
67,complete_genome_analysis
120,complete_genome_analysis
63,complete_genome_analysis
71,complete_genome_analysis
112,complete_genome_analysis
38,complete_genome_analysis
70,complete_genome_analysis
76,complete_genome_analysis
61,complete_genome_analysis
84,complete_genome_analysis
61,complete_genome_analysis
50,complete_genome_analysis
61,complete_genome_analysis
131,complete_genome_analysis
165,complete_genome_analysis
191,complete_genome_analysis
37,complete_genome_analysis
117,complete_genome_analysis
61,complete_genome_analysis
84,complete_genome_analysis
61,complete_genome_analysis
35,complete_genome_analysis
56,complete_genome_analysis
153,complete_genome_analysis
267,complete_genome_analysis
61,complete_genome_analysis
63,complete_genome_analysis
61,complete_genome_analysis
88,complete_genome_analysis
61,complete_genome_analysis
220,complete_genome_analysis
61,complete_genome_analysis
254,complete_genome_analysis
61,complete_genome_analysis
456,complete_genome_analysis
61,complete_genome_analysis
1686,complete_genome_analysis
33,complete_genome_analysis
84,complete_genome_analysis
65,complete_genome_analysis
85,complete_genome_analysis
203,complete_genome_analysis
61,complete_genome_analysis
70,complete_genome_analysis
117,complete_genome_analysis
60,complete_genome_analysis
61,complete_genome_analysis
55,complete_genome_analysis
61,complete_genome_analysis
40,complete_genome_analysis
96,complete_genome_analysis
84,complete_genome_analysis
46,complete_genome_analysis
65,complete_genome_analysis
46,complete_genome_analysis
117,complete_genome_analysis
46,complete_genome_analysis
42,complete_genome_analysis
93,complete_genome_analysis
61,complete_genome_analysis
733,complete_genome_analysis
61,complete_genome_analysis
4601,complete_genome_analysis
61,complete_genome_analysis
95,complete_genome_analysis
61,complete_genome_analysis
2345,complete_genome_analysis
61,complete_genome_analysis
1149,complete_genome_analysis
37,complete_genome_analysis
375,complete_genome_analysis
46,complete_genome_analysis
38,complete_genome_analysis
53,complete_genome_analysis
34,complete_genome_analysis
61,complete_genome_analysis
32,complete_genome_analysis
37,complete_genome_analysis
56,complete_genome_analysis
33,complete_genome_analysis
61,complete_genome_analysis
33,complete_genome_analysis
59,complete_genome_analysis
61,complete_genome_analysis
34,complete_genome_analysis
34,complete_genome_analysis
57,complete_genome_analysis
48,complete_genome_analysis
61,complete_genome_analysis
50,complete_genome_analysis
196,complete_genome_analysis
92,complete_genome_analysis
81,complete_genome_analysis
53,complete_genome_analysis
32,complete_genome_analysis
59,complete_genome_analysis
40,complete_genome_analysis
72,complete_genome_analysis
53,complete_genome_analysis
46,complete_genome_analysis
45,complete_genome_analysis
60,complete_genome_analysis
61,complete_genome_analysis
139,complete_genome_analysis
61,complete_genome_analysis
55,complete_genome_analysis
61,complete_genome_analysis
104,complete_genome_analysis
43,complete_genome_analysis
62,complete_genome_analysis
143,complete_genome_analysis
45,complete_genome_analysis
78,complete_genome_analysis
56,complete_genome_analysis
51,complete_genome_analysis
61,complete_genome_analysis
118,complete_genome_analysis
39,complete_genome_analysis
49,complete_genome_analysis
42,complete_genome_analysis
39,complete_genome_analysis
34,complete_genome_analysis
61,complete_genome_analysis
34,complete_genome_analysis
44,complete_genome_analysis
61,complete_genome_analysis
112,complete_genome_analysis
49,complete_genome_analysis
32,complete_genome_analysis
40,complete_genome_analysis
51,complete_genome_analysis
45,complete_genome_analysis
44,complete_genome_analysis
56,complete_genome_analysis
35,complete_genome_analysis
56,complete_genome_analysis
93,complete_genome_analysis
87,complete_genome_analysis
43,complete_genome_analysis
86,complete_genome_analysis
61,complete_genome_analysis
75,complete_genome_analysis
54,complete_genome_analysis
33,complete_genome_analysis
34,complete_genome_analysis
101,complete_genome_analysis
34,complete_genome_analysis
69,complete_genome_analysis
89,complete_genome_analysis
84,complete_genome_analysis
40,complete_genome_analysis
124,complete_genome_analysis
35,complete_genome_analysis
67,complete_genome_analysis
35,complete_genome_analysis
134,complete_genome_analysis
61,complete_genome_analysis
55,complete_genome_analysis
56,complete_genome_analysis
61,complete_genome_analysis
111,complete_genome_analysis
61,complete_genome_analysis
44,complete_genome_analysis
37,complete_genome_analysis
78,complete_genome_analysis
32,complete_genome_analysis
107,complete_genome_analysis
53,complete_genome_analysis
38,complete_genome_analysis
61,complete_genome_analysis
47,complete_genome_analysis
105,complete_genome_analysis
54,complete_genome_analysis
51,complete_genome_analysis
40,complete_genome_analysis
61,complete_genome_analysis
90,complete_genome_analysis
61,complete_genome_analysis
128,complete_genome_analysis
99,complete_genome_analysis
61,complete_genome_analysis
36,complete_genome_analysis
61,complete_genome_analysis
148,complete_genome_analysis
61,complete_genome_analysis
84,complete_genome_analysis
61,complete_genome_analysis
148,complete_genome_analysis
67,complete_genome_analysis
94,complete_genome_analysis
66,complete_genome_analysis
66,complete_genome_analysis
61,complete_genome_analysis
32,complete_genome_analysis
40,complete_genome_analysis
54,complete_genome_analysis
34,complete_genome_analysis
43,complete_genome_analysis
61,complete_genome_analysis
40,complete_genome_analysis
39,complete_genome_analysis
84,complete_genome_analysis
133,complete_genome_analysis
95,complete_genome_analysis
44,complete_genome_analysis
78,complete_genome_analysis
34,complete_genome_analysis
57,complete_genome_analysis
32,complete_genome_analysis
68,complete_genome_analysis
61,complete_genome_analysis
56,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
38,complete_genome_analysis
61,complete_genome_analysis
42,complete_genome_analysis
52,complete_genome_analysis
36,complete_genome_analysis
57,complete_genome_analysis
55,complete_genome_analysis
61,complete_genome_analysis
39,complete_genome_analysis
35,complete_genome_analysis
39,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
41,complete_genome_analysis
61,complete_genome_analysis
102,complete_genome_analysis
56,complete_genome_analysis
61,complete_genome_analysis
37,complete_genome_analysis
61,complete_genome_analysis
40,complete_genome_analysis
61,complete_genome_analysis
63,complete_genome_analysis
61,complete_genome_analysis
158,complete_genome_analysis
61,complete_genome_analysis
135,complete_genome_analysis
61,complete_genome_analysis
186,complete_genome_analysis
35,complete_genome_analysis
56,complete_genome_analysis
35,complete_genome_analysis
97,complete_genome_analysis
61,complete_genome_analysis
298,complete_genome_analysis
39,complete_genome_analysis
52,complete_genome_analysis
39,complete_genome_analysis
73,complete_genome_analysis
61,complete_genome_analysis
283,complete_genome_analysis
61,complete_genome_analysis
47,complete_genome_analysis
61,complete_genome_analysis
40,complete_genome_analysis
61,complete_genome_analysis
45,complete_genome_analysis
94,complete_genome_analysis
61,complete_genome_analysis
193,complete_genome_analysis
114,complete_genome_analysis
61,complete_genome_analysis
38,complete_genome_analysis
46,complete_genome_analysis
61,complete_genome_analysis
204,complete_genome_analysis
61,complete_genome_analysis
217,complete_genome_analysis
34,complete_genome_analysis
61,complete_genome_analysis
48,complete_genome_analysis
53,complete_genome_analysis
61,complete_genome_analysis
71,complete_genome_analysis
62,complete_genome_analysis
118,complete_genome_analysis
61,complete_genome_analysis
267,complete_genome_analysis
61,complete_genome_analysis
180,complete_genome_analysis
61,complete_genome_analysis
166,complete_genome_analysis
61,complete_genome_analysis
40,complete_genome_analysis
83,complete_genome_analysis
61,complete_genome_analysis
37,complete_genome_analysis
57,complete_genome_analysis
1022,complete_genome_analysis
61,complete_genome_analysis
746,complete_genome_analysis
61,complete_genome_analysis
1292,complete_genome_analysis
62,complete_genome_analysis
49,complete_genome_analysis
54,complete_genome_analysis
61,complete_genome_analysis
187,complete_genome_analysis
41,complete_genome_analysis
50,complete_genome_analysis
41,complete_genome_analysis
1793,complete_genome_analysis
61,complete_genome_analysis
516,complete_genome_analysis
61,complete_genome_analysis
257,complete_genome_analysis
61,complete_genome_analysis
357,complete_genome_analysis
61,complete_genome_analysis
366,complete_genome_analysis
61,complete_genome_analysis
457,complete_genome_analysis
54,complete_genome_analysis
61,complete_genome_analysis
694,complete_genome_analysis
61,complete_genome_analysis
370,complete_genome_analysis
61,complete_genome_analysis
1019,complete_genome_analysis
61,complete_genome_analysis
629,complete_genome_analysis
61,complete_genome_analysis
640,complete_genome_analysis
61,complete_genome_analysis
199,complete_genome_analysis
87,complete_genome_analysis
33,complete_genome_analysis
61,complete_genome_analysis
208,complete_genome_analysis
61,complete_genome_analysis
107,complete_genome_analysis
61,complete_genome_analysis
730,complete_genome_analysis
61,complete_genome_analysis
95,complete_genome_analysis
61,complete_genome_analysis
272,complete_genome_analysis
61,complete_genome_analysis
2205,complete_genome_analysis
61,complete_genome_analysis
1553,complete_genome_analysis
61,complete_genome_analysis
218,complete_genome_analysis
61,complete_genome_analysis
648,complete_genome_analysis
61,complete_genome_analysis
281,complete_genome_analysis
61,complete_genome_analysis
376,complete_genome_analysis
61,complete_genome_analysis
1765,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
138,complete_genome_analysis
61,complete_genome_analysis
1564,complete_genome_analysis
61,complete_genome_analysis
937,complete_genome_analysis
61,complete_genome_analysis
75,complete_genome_analysis
61,complete_genome_analysis
79,complete_genome_analysis
37,complete_genome_analysis
41,complete_genome_analysis
37,complete_genome_analysis
934,complete_genome_analysis
61,complete_genome_analysis
293,complete_genome_analysis
61,complete_genome_analysis
782,complete_genome_analysis
61,complete_genome_analysis
337,complete_genome_analysis
61,complete_genome_analysis
976,complete_genome_analysis
61,complete_genome_analysis
1247,complete_genome_analysis
61,complete_genome_analysis
1066,complete_genome_analysis
61,complete_genome_analysis
556,complete_genome_analysis
61,complete_genome_analysis
907,complete_genome_analysis
61,complete_genome_analysis
451,complete_genome_analysis
61,complete_genome_analysis
143,complete_genome_analysis
61,complete_genome_analysis
1948,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
59,complete_genome_analysis
61,complete_genome_analysis
135,complete_genome_analysis
61,complete_genome_analysis
1106,complete_genome_analysis
61,complete_genome_analysis
861,complete_genome_analysis
61,complete_genome_analysis
145,complete_genome_analysis
61,complete_genome_analysis
556,complete_genome_analysis
61,complete_genome_analysis
186,complete_genome_analysis
61,complete_genome_analysis
3311,complete_genome_analysis
61,complete_genome_analysis
152,complete_genome_analysis
61,complete_genome_analysis
527,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
101,complete_genome_analysis
61,complete_genome_analysis
1351,complete_genome_analysis
61,complete_genome_analysis
1459,complete_genome_analysis
42,complete_genome_analysis
49,complete_genome_analysis
42,complete_genome_analysis
106,complete_genome_analysis
54,complete_genome_analysis
61,complete_genome_analysis
1886,complete_genome_analysis
61,complete_genome_analysis
754,complete_genome_analysis
61,complete_genome_analysis
888,complete_genome_analysis
61,complete_genome_analysis
1333,complete_genome_analysis
61,complete_genome_analysis
68,complete_genome_analysis
61,complete_genome_analysis
671,complete_genome_analysis
61,complete_genome_analysis
307,complete_genome_analysis
47,complete_genome_analysis
1263,complete_genome_analysis
61,complete_genome_analysis
2821,complete_genome_analysis
61,complete_genome_analysis
540,complete_genome_analysis
61,complete_genome_analysis
388,complete_genome_analysis
61,complete_genome_analysis
2682,complete_genome_analysis
50,complete_genome_analysis
734,complete_genome_analysis
61,complete_genome_analysis
2025,complete_genome_analysis
61,complete_genome_analysis
514,complete_genome_analysis
61,complete_genome_analysis
550,complete_genome_analysis
61,complete_genome_analysis
2139,complete_genome_analysis
61,complete_genome_analysis
219,complete_genome_analysis
61,complete_genome_analysis
156,complete_genome_analysis
61,complete_genome_analysis
2379,complete_genome_analysis
61,complete_genome_analysis
72,complete_genome_analysis
54,complete_genome_analysis
839,complete_genome_analysis
61,complete_genome_analysis
668,complete_genome_analysis
61,complete_genome_analysis
1187,complete_genome_analysis
61,complete_genome_analysis
624,complete_genome_analysis
61,complete_genome_analysis
520,complete_genome_analysis
61,complete_genome_analysis
288,complete_genome_analysis
32,complete_genome_analysis
33,complete_genome_analysis
854,complete_genome_analysis
34,complete_genome_analysis
57,complete_genome_analysis
34,complete_genome_analysis
333,complete_genome_analysis
61,complete_genome_analysis
1149,complete_genome_analysis
58,complete_genome_analysis
1523,complete_genome_analysis
61,complete_genome_analysis
1458,complete_genome_analysis
61,complete_genome_analysis
846,complete_genome_analysis
48,complete_genome_analysis
61,complete_genome_analysis
3949,complete_genome_analysis
61,complete_genome_analysis
566,complete_genome_analysis
61,complete_genome_analysis
620,complete_genome_analysis
61,complete_genome_analysis
777,complete_genome_analysis
53,complete_genome_analysis
38,complete_genome_analysis
53,complete_genome_analysis
1025,complete_genome_analysis
61,complete_genome_analysis
258,complete_genome_analysis
61,complete_genome_analysis
812,complete_genome_analysis
61,complete_genome_analysis
965,complete_genome_analysis
769,complete_genome_analysis
61,complete_genome_analysis
267,complete_genome_analysis
37,complete_genome_analysis
54,complete_genome_analysis
37,complete_genome_analysis
2145,complete_genome_analysis
61,complete_genome_analysis
1229,complete_genome_analysis
61,complete_genome_analysis
176,complete_genome_analysis
61,complete_genome_analysis
896,complete_genome_analysis
61,complete_genome_analysis
660,complete_genome_analysis
61,complete_genome_analysis
2350,complete_genome_analysis
61,complete_genome_analysis
200,complete_genome_analysis
61,complete_genome_analysis
754,complete_genome_analysis
61,complete_genome_analysis
218,complete_genome_analysis
44,complete_genome_analysis
47,complete_genome_analysis
44,complete_genome_analysis
916,complete_genome_analysis
46,complete_genome_analysis
58,complete_genome_analysis
195,complete_genome_analysis
61,complete_genome_analysis
81,complete_genome_analysis
61,complete_genome_analysis
123,complete_genome_analysis
61,complete_genome_analysis
437,complete_genome_analysis
111,complete_genome_analysis
61,complete_genome_analysis
153,complete_genome_analysis
61,complete_genome_analysis
369,complete_genome_analysis
61,complete_genome_analysis
180,complete_genome_analysis
183,complete_genome_analysis
61,complete_genome_analysis
1828,complete_genome_analysis
61,complete_genome_analysis
184,complete_genome_analysis
61,complete_genome_analysis
510,complete_genome_analysis
61,complete_genome_analysis
460,complete_genome_analysis
61,complete_genome_analysis
877,complete_genome_analysis
61,complete_genome_analysis
4555,complete_genome_analysis
61,complete_genome_analysis
1761,complete_genome_analysis
61,complete_genome_analysis
746,complete_genome_analysis
61,complete_genome_analysis
771,complete_genome_analysis
61,complete_genome_analysis
359,complete_genome_analysis
61,complete_genome_analysis
1494,complete_genome_analysis
61,complete_genome_analysis
1374,complete_genome_analysis
61,complete_genome_analysis
2575,complete_genome_analysis
61,complete_genome_analysis
1667,complete_genome_analysis
61,complete_genome_analysis
55,complete_genome_analysis
61,complete_genome_analysis
243,complete_genome_analysis
61,complete_genome_analysis
237,complete_genome_analysis
61,complete_genome_analysis
2103,complete_genome_analysis
61,complete_genome_analysis
98,complete_genome_analysis
61,complete_genome_analysis
230,complete_genome_analysis
61,complete_genome_analysis
476,complete_genome_analysis
61,complete_genome_analysis
484,complete_genome_analysis
2790,complete_genome_analysis
61,complete_genome_analysis
1370,complete_genome_analysis
61,complete_genome_analysis
407,complete_genome_analysis
61,complete_genome_analysis
1426,complete_genome_analysis
61,complete_genome_analysis
139,complete_genome_analysis
61,complete_genome_analysis
260,complete_genome_analysis
61,complete_genome_analysis
231,complete_genome_analysis
61,complete_genome_analysis
757,complete_genome_analysis
61,complete_genome_analysis
306,complete_genome_analysis
55,complete_genome_analysis
688,complete_genome_analysis
60,complete_genome_analysis
231,complete_genome_analysis
56,complete_genome_analysis
61,complete_genome_analysis
222,complete_genome_analysis
61,complete_genome_analysis
96,complete_genome_analysis
61,complete_genome_analysis
442,complete_genome_analysis
61,complete_genome_analysis
282,complete_genome_analysis
61,complete_genome_analysis
108,complete_genome_analysis
56,complete_genome_analysis
61,complete_genome_analysis
415,complete_genome_analysis
146,complete_genome_analysis
124,complete_genome_analysis
68,complete_genome_analysis
59,complete_genome_analysis
56,complete_genome_analysis
917,complete_genome_analysis
101,complete_genome_analysis
87,complete_genome_analysis
45,complete_genome_analysis
76,complete_genome_analysis
39,complete_genome_analysis
38,complete_genome_analysis
61,complete_genome_analysis
35,complete_genome_analysis
35,complete_genome_analysis
56,complete_genome_analysis
35,complete_genome_analysis
64,complete_genome_analysis
62,complete_genome_analysis
61,complete_genome_analysis
44,complete_genome_analysis
116,complete_genome_analysis
45,complete_genome_analysis
72,complete_genome_analysis
48,complete_genome_analysis
61,complete_genome_analysis
39,complete_genome_analysis
154,complete_genome_analysis
41,complete_genome_analysis
61,complete_genome_analysis
42,complete_genome_analysis
52,complete_genome_analysis
501,complete_genome_analysis
61,complete_genome_analysis
768,complete_genome_analysis
34,complete_genome_analysis
32,complete_genome_analysis
41,complete_genome_analysis
51,complete_genome_analysis
40,complete_genome_analysis
34,complete_genome_analysis
48,complete_genome_analysis
80,complete_genome_analysis
35,complete_genome_analysis
35,complete_genome_analysis
64,complete_genome_analysis
61,complete_genome_analysis
48,complete_genome_analysis
45,complete_genome_analysis
84,complete_genome_analysis
32,complete_genome_analysis
33,complete_genome_analysis
34,complete_genome_analysis
45,complete_genome_analysis
66,complete_genome_analysis
47,complete_genome_analysis
32,complete_genome_analysis
142,complete_genome_analysis
68,complete_genome_analysis
34,complete_genome_analysis
35,complete_genome_analysis
39,complete_genome_analysis
43,complete_genome_analysis
39,complete_genome_analysis
35,complete_genome_analysis
55,complete_genome_analysis
39,complete_genome_analysis
115,complete_genome_analysis
50,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
34,complete_genome_analysis
34,complete_genome_analysis
61,complete_genome_analysis
34,complete_genome_analysis
59,complete_genome_analysis
32,complete_genome_analysis
84,complete_genome_analysis
47,complete_genome_analysis
88,complete_genome_analysis
68,complete_genome_analysis
55,complete_genome_analysis
38,complete_genome_analysis
33,complete_genome_analysis
53,complete_genome_analysis
61,complete_genome_analysis
92,complete_genome_analysis
59,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
89,complete_genome_analysis
32,complete_genome_analysis
46,complete_genome_analysis
61,complete_genome_analysis
33,complete_genome_analysis
33,complete_genome_analysis
97,complete_genome_analysis
72,complete_genome_analysis
34,complete_genome_analysis
36,complete_genome_analysis
82,complete_genome_analysis
39,complete_genome_analysis
34,complete_genome_analysis
43,complete_genome_analysis
35,complete_genome_analysis
76,complete_genome_analysis
114,complete_genome_analysis
51,complete_genome_analysis
33,complete_genome_analysis
37,complete_genome_analysis
33,complete_genome_analysis
40,complete_genome_analysis
127,complete_genome_analysis
43,complete_genome_analysis
81,complete_genome_analysis
104,complete_genome_analysis
148,complete_genome_analysis
61,complete_genome_analysis
37,complete_genome_analysis
140,complete_genome_analysis
61,complete_genome_analysis
115,complete_genome_analysis
69,complete_genome_analysis
61,complete_genome_analysis
73,complete_genome_analysis
61,complete_genome_analysis
32,complete_genome_analysis
55,complete_genome_analysis
43,complete_genome_analysis
32,complete_genome_analysis
38,complete_genome_analysis
53,complete_genome_analysis
38,complete_genome_analysis
88,complete_genome_analysis
51,complete_genome_analysis
40,complete_genome_analysis
71,complete_genome_analysis
90,complete_genome_analysis
113,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
42,complete_genome_analysis
118,complete_genome_analysis
62,complete_genome_analysis
43,complete_genome_analysis
48,complete_genome_analysis
40,complete_genome_analysis
73,complete_genome_analysis
47,complete_genome_analysis
61,complete_genome_analysis
39,complete_genome_analysis
85,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
67,complete_genome_analysis
35,complete_genome_analysis
133,complete_genome_analysis
54,complete_genome_analysis
34,complete_genome_analysis
73,complete_genome_analysis
39,complete_genome_analysis
61,complete_genome_analysis
57,complete_genome_analysis
171,complete_genome_analysis
82,complete_genome_analysis
65,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
34,complete_genome_analysis
32,complete_genome_analysis
73,complete_genome_analysis
42,complete_genome_analysis
45,complete_genome_analysis
61,complete_genome_analysis
51,complete_genome_analysis
61,complete_genome_analysis
107,complete_genome_analysis
61,complete_genome_analysis
139,complete_genome_analysis
108,complete_genome_analysis
61,complete_genome_analysis
123,complete_genome_analysis
42,complete_genome_analysis
91,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
56,complete_genome_analysis
71,complete_genome_analysis
47,complete_genome_analysis
61,complete_genome_analysis
45,complete_genome_analysis
61,complete_genome_analysis
32,complete_genome_analysis
61,complete_genome_analysis
268,complete_genome_analysis
86,complete_genome_analysis
69,complete_genome_analysis
83,complete_genome_analysis
46,complete_genome_analysis
83,complete_genome_analysis
191,complete_genome_analysis
106,complete_genome_analysis
81,complete_genome_analysis
72,complete_genome_analysis
59,complete_genome_analysis
61,complete_genome_analysis
58,complete_genome_analysis
56,complete_genome_analysis
129,complete_genome_analysis
35,complete_genome_analysis
51,complete_genome_analysis
40,complete_genome_analysis
110,complete_genome_analysis
61,complete_genome_analysis
125,complete_genome_analysis
61,complete_genome_analysis
36,complete_genome_analysis
105,complete_genome_analysis
130,complete_genome_analysis
46,complete_genome_analysis
45,complete_genome_analysis
46,complete_genome_analysis
34,complete_genome_analysis
74,complete_genome_analysis
308,complete_genome_analysis
150,complete_genome_analysis
79,complete_genome_analysis
313,complete_genome_analysis
61,complete_genome_analysis
63,complete_genome_analysis
61,complete_genome_analysis
68,complete_genome_analysis
103,complete_genome_analysis
47,complete_genome_analysis
61,complete_genome_analysis
94,complete_genome_analysis
105,complete_genome_analysis
91,complete_genome_analysis
61,complete_genome_analysis
71,complete_genome_analysis
61,complete_genome_analysis
34,complete_genome_analysis
61,complete_genome_analysis
117,complete_genome_analysis
75,complete_genome_analysis
37,complete_genome_analysis
61,complete_genome_analysis
52,complete_genome_analysis
68,complete_genome_analysis
287,complete_genome_analysis
61,complete_genome_analysis
113,complete_genome_analysis
61,complete_genome_analysis
101,complete_genome_analysis
96,complete_genome_analysis
38,complete_genome_analysis
61,complete_genome_analysis
50,complete_genome_analysis
76,complete_genome_analysis
32,complete_genome_analysis
61,complete_genome_analysis
65,complete_genome_analysis
62,complete_genome_analysis
36,complete_genome_analysis
61,complete_genome_analysis
51,complete_genome_analysis
80,complete_genome_analysis
44,complete_genome_analysis
61,complete_genome_analysis
40,complete_genome_analysis
81,complete_genome_analysis
45,complete_genome_analysis
132,complete_genome_analysis
75,complete_genome_analysis
163,complete_genome_analysis
56,complete_genome_analysis
59,complete_genome_analysis
32,complete_genome_analysis
59,complete_genome_analysis
324,complete_genome_analysis
61,complete_genome_analysis
137,complete_genome_analysis
77,complete_genome_analysis
65,complete_genome_analysis
61,complete_genome_analysis
103,complete_genome_analysis
61,complete_genome_analysis
67,complete_genome_analysis
61,complete_genome_analysis
69,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
73,complete_genome_analysis
48,complete_genome_analysis
61,complete_genome_analysis
108,complete_genome_analysis
61,complete_genome_analysis
118,complete_genome_analysis
61,complete_genome_analysis
78,complete_genome_analysis
77,complete_genome_analysis
124,complete_genome_analysis
68,complete_genome_analysis
200,complete_genome_analysis
61,complete_genome_analysis
87,complete_genome_analysis
61,complete_genome_analysis
36,complete_genome_analysis
57,complete_genome_analysis
32,complete_genome_analysis
53,complete_genome_analysis
93,complete_genome_analysis
79,complete_genome_analysis
38,complete_genome_analysis
61,complete_genome_analysis
193,complete_genome_analysis
88,complete_genome_analysis
113,complete_genome_analysis
61,complete_genome_analysis
60,complete_genome_analysis
61,complete_genome_analysis
142,complete_genome_analysis
61,complete_genome_analysis
59,complete_genome_analysis
61,complete_genome_analysis
128,complete_genome_analysis
61,complete_genome_analysis
47,complete_genome_analysis
45,complete_genome_analysis
45,complete_genome_analysis
54,complete_genome_analysis
37,complete_genome_analysis
50,complete_genome_analysis
61,complete_genome_analysis
230,complete_genome_analysis
54,complete_genome_analysis
46,complete_genome_analysis
45,complete_genome_analysis
50,complete_genome_analysis
61,complete_genome_analysis
95,complete_genome_analysis
32,complete_genome_analysis
61,complete_genome_analysis
91,complete_genome_analysis
64,complete_genome_analysis
69,complete_genome_analysis
115,complete_genome_analysis
65,complete_genome_analysis
34,complete_genome_analysis
55,complete_genome_analysis
36,complete_genome_analysis
40,complete_genome_analysis
39,complete_genome_analysis
73,complete_genome_analysis
40,complete_genome_analysis
38,complete_genome_analysis
42,complete_genome_analysis
58,complete_genome_analysis
54,complete_genome_analysis
37,complete_genome_analysis
127,complete_genome_analysis
61,complete_genome_analysis
114,complete_genome_analysis
61,complete_genome_analysis
57,complete_genome_analysis
61,complete_genome_analysis
36,complete_genome_analysis
40,complete_genome_analysis
61,complete_genome_analysis
107,complete_genome_analysis
61,complete_genome_analysis
66,complete_genome_analysis
61,complete_genome_analysis
41,complete_genome_analysis
61,complete_genome_analysis
98,complete_genome_analysis
67,complete_genome_analysis
87,complete_genome_analysis
59,complete_genome_analysis
61,complete_genome_analysis
32,complete_genome_analysis
61,complete_genome_analysis
33,complete_genome_analysis
79,complete_genome_analysis
134,complete_genome_analysis
103,complete_genome_analysis
62,complete_genome_analysis
76,complete_genome_analysis
119,complete_genome_analysis
38,complete_genome_analysis
53,complete_genome_analysis
38,complete_genome_analysis
105,complete_genome_analysis
61,complete_genome_analysis
152,complete_genome_analysis
61,complete_genome_analysis
32,complete_genome_analysis
42,complete_genome_analysis
49,complete_genome_analysis
42,complete_genome_analysis
104,complete_genome_analysis
91,complete_genome_analysis
56,complete_genome_analysis
67,complete_genome_analysis
42,complete_genome_analysis
61,complete_genome_analysis
84,complete_genome_analysis
1337,complete_genome_analysis
61,complete_genome_analysis
90,complete_genome_analysis
61,complete_genome_analysis
95,complete_genome_analysis
61,complete_genome_analysis
70,complete_genome_analysis
61,complete_genome_analysis
58,complete_genome_analysis
61,complete_genome_analysis
49,complete_genome_analysis
61,complete_genome_analysis
347,complete_genome_analysis
61,complete_genome_analysis
64,complete_genome_analysis
61,complete_genome_analysis
346,complete_genome_analysis
33,complete_genome_analysis
61,complete_genome_analysis
104,complete_genome_analysis
531,complete_genome_analysis
160,complete_genome_analysis
32,complete_genome_analysis
40,complete_genome_analysis
61,complete_genome_analysis
60,complete_genome_analysis
47,complete_genome_analysis
43,complete_genome_analysis
61,complete_genome_analysis
80,complete_genome_analysis
61,complete_genome_analysis
41,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
60,complete_genome_analysis
45,complete_genome_analysis
74,complete_genome_analysis
61,complete_genome_analysis
41,complete_genome_analysis
44,complete_genome_analysis
104,complete_genome_analysis
61,complete_genome_analysis
74,complete_genome_analysis
53,complete_genome_analysis
35,complete_genome_analysis
38,complete_genome_analysis
41,complete_genome_analysis
50,complete_genome_analysis
61,complete_genome_analysis
85,complete_genome_analysis
61,complete_genome_analysis
343,complete_genome_analysis
45,complete_genome_analysis
52,complete_genome_analysis
267,complete_genome_analysis
61,complete_genome_analysis
49,complete_genome_analysis
42,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
78,complete_genome_analysis
53,complete_genome_analysis
207,complete_genome_analysis
243,complete_genome_analysis
61,complete_genome_analysis
135,complete_genome_analysis
100,complete_genome_analysis
56,complete_genome_analysis
299,complete_genome_analysis
53,complete_genome_analysis
43,complete_genome_analysis
61,complete_genome_analysis
35,complete_genome_analysis
56,complete_genome_analysis
101,complete_genome_analysis
61,complete_genome_analysis
41,complete_genome_analysis
61,complete_genome_analysis
1204,complete_genome_analysis
32,complete_genome_analysis
48,complete_genome_analysis
41,complete_genome_analysis
36,complete_genome_analysis
61,complete_genome_analysis
87,complete_genome_analysis
35,complete_genome_analysis
61,complete_genome_analysis
73,complete_genome_analysis
39,complete_genome_analysis
35,complete_genome_analysis
34,complete_genome_analysis
87,complete_genome_analysis
61,complete_genome_analysis
46,complete_genome_analysis
63,complete_genome_analysis
60,complete_genome_analysis
34,complete_genome_analysis
35,complete_genome_analysis
43,complete_genome_analysis
39,complete_genome_analysis
51,complete_genome_analysis
36,complete_genome_analysis
34,complete_genome_analysis
61,complete_genome_analysis
39,complete_genome_analysis
37,complete_genome_analysis
54,complete_genome_analysis
